"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4417341077/","Data Scientist - Fraud Detection","Prima","Madrid, Comunidad de Madrid, España","Calle de Sta Engracia, 23, Chamberí, 28010 Madrid, Spain","55.0","47.2","True","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta de **Data Scientist (Anti-Fraud Team)** en **Prima**: ### **Descripción del puesto** Prima, empresa líder en seguros online, busca un Data Scientist para su equipo global antifraude. El objetivo es diseñar y optimizar sistemas de detección de fraudes en los mercados de Reino Unido, España e Italia, colaborando con ingenieros y especialistas para impactar directamente en la rentabilidad de la compañía. ### **Funciones principales** * **Diseño de sistemas:** Crear y mejorar modelos de detección que equilibren la precisión con la eficiencia operativa. * **Análisis de patrones:** Identificar comportamientos sospechosos, redes de fraude y anomalías a lo largo del ciclo de vida del seguro. * **Colaboración interdisciplinar:** Trabajar junto a analistas, ingenieros y gestores de productos para traducir datos en estrategias preventivas. ### **Requisitos** * **Experiencia:** Mínimo 3 años en Data Science o Machine Learning aplicado, con resultados demostrables. * **Técnicos:** Dominio avanzado de **Python** (Pandas, Sklearn, XGBoost, etc.), **SQL** y control de versiones (**Git**). Conocimientos en Spark. * **Habilidades:** Capacidad analítica para resolver problemas complejos y habilidad para comunicar resultados técnicos a audiencias no técnicas. * *Deseable:* Experiencia en fraude (seguros/finanzas), bases de datos de grafos (Neo4j) y herramientas de BI. ### **Beneficios** * **Flexibilidad:** Modelo híbrido con opción de trabajar desde cualquier lugar hasta 30 días al año. * **Desarrollo profesional:** Acceso a recursos de aprendizaje, mentoría y planes de crecimiento personalizados. * **Bienestar:** Seguro médico privado, descuentos en gimnasios, programas de bienestar y apoyo a la salud mental. --- **Nota:** Prima enfatiza su compromiso con la diversidad y anima a postularse incluso si no se cumplen todos los requisitos técnicos.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por la propia empresa, Prima. El texto hace referencia constante a ""nuestra historia"", ""nuestros mercados"" (Italia, Reino Unido y España) y ""nuestros clientes"". El rol está integrado en un equipo interno (""Anti Fraud Team"") para trabajar en sus propios productos y servicios de seguros, y el proceso de selección es gestionado por su propio departamento de talento (indicado en el correo electrónico de contacto: recruiting@prima.it)."
"https://www.linkedin.com/comm/jobs/view/4413682661/","Ingeniero/a Azure & IA","CAS Training","España","N/A","N/A","N/A","Desconocido","","En remoto","Jornada completa","Ya no se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Ingeniero/a Azure & IA** Se busca un perfil técnico para proyectos de modernización tecnológica, automatización y desarrollo de soluciones de Inteligencia Artificial en entornos Microsoft Cloud. #### **Requisitos principales** * **Formación:** Grado en Ingeniería Informática o similar. * **Experiencia:** Mínima (menos de 3 años). * **Idiomas:** Inglés y catalán (nivel medio indispensable). * **Stack técnico:** * **Cloud & Infra:** Azure, Terraform, Docker. * **Desarrollo:** Python, Git, metodologías Agile. * **CI/CD:** Jenkins, GitLab CI o GitHub Actions. * **IA:** Microsoft Agent Framework, Azure AI Search, Azure Foundry y arquitecturas RAG. #### **Funciones principales** * **Infraestructura:** Diseño y despliegue de pipelines con Terraform y gestión de servicios en Azure. * **Desarrollo:** Creación de soluciones en Python (Azure Functions), integración de sistemas y gestión de contenedores. * **Calidad:** Implementación de *quality gates*, pruebas (unitarias, integración, rendimiento) y documentación técnica. * **IA:** Desarrollo de prompts, agentes de IA y sistemas basados en RAG utilizando el ecosistema Microsoft. * **Mantenimiento:** Resolución de incidencias en producción y actualización de repositorios. --- *Nota: La oferta no especifica beneficios sociales, sueldo o modalidad de trabajo en el texto proporcionado.*","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La oferta menciona explícitamente en el apartado de funciones: *""Integrar el ecosistema Azure con servicios externos del **cliente**""*. Este lenguaje es característico de empresas de servicios o consultoras que asignan a sus empleados a proyectos de terceros, en lugar de trabajar sobre un producto o plataforma propia."
"https://www.linkedin.com/comm/jobs/view/4408246429/","Data Analyst / Engineer","Nexthink","Madrid, Comunidad de Madrid, España","Av. Del General Perón 40D 1st Floor (Edificio Castellana 93B, Tetuán, 28020 Madrid, Spain","55.7","47.7","True","","Madrid y alrededores (Híbrido)","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Data Analyst / Engineer en Nexthink** Nexthink es una empresa líder en gestión de experiencia digital para empleados (DEX), con sede en Suiza y EE. UU. Buscan un profesional autónomo y analítico para fortalecer su infraestructura de datos y transformar información compleja en decisiones estratégicas. --- ### **Funciones principales** * **Ingeniería de Datos:** Diseño y mantenimiento de pipelines ETL/ELT y modelos de datos escalables. * **Análisis y Visualización:** Creación de dashboards interactivos en Power BI y análisis de tendencias para identificar oportunidades de negocio. * **Monitorización:** Definición y seguimiento de KPIs, asegurando la calidad y fiabilidad de los datos. * **Colaboración:** Trabajo conjunto con diversos departamentos para traducir necesidades de negocio en soluciones técnicas eficaces. ### **Requisitos** * **Experiencia:** Mínimo 2 años en puestos de Data Analyst o Data Engineer. * **Habilidades técnicas:** * Dominio avanzado de **Power BI (DAX y Power Query)**. * **SQL** sólido para gestión y transformación de datos. * **Python** para manipulación de datos y automatización. * Experiencia contrastada en pipelines ETL/ELT. * **Soft Skills:** Capacidad analítica, autonomía ante problemas ambiguos y habilidades de comunicación para audiencias técnicas y de negocio. * **Idiomas:** Inglés fluido (imprescindible). * **Valorables:** Experiencia con Microsoft Fabric, Azure Data Factory o Azure Synapse. ### **Lo que ofrece Nexthink** * **Impacto global:** Trabajar en una empresa pionera en una categoría de mercado IT en crecimiento. * **Cultura corporativa:** Entorno multicultural y diverso (más de 75 nacionalidades) bajo una filosofía de ""One Team"". * **Innovación:** Acceso a herramientas de vanguardia para la optimización de la experiencia digital en el lugar de trabajo.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta corresponde a Nexthink, una compañía que desarrolla y comercializa su propio software de gestión de experiencia digital. La descripción detalla que buscan un profesional para ""unirse a nuestro equipo"" y trabajar en los retos técnicos y estratégicos del producto propio de la empresa (""Nuestras soluciones innovadoras"", ""más de 1,300 clientes""). No se menciona el trabajo para terceros ni la mediación de consultoras externas, sino el crecimiento interno de su propia organización."
"https://www.linkedin.com/comm/jobs/view/4408038355/","Data Scientist","Experian","Madrid, Comunidad de Madrid, España","Calle del Príncipe de Vergara, 132, 2ª Planta, Chamartín, 28002 Madrid, Spain","53.3","41.0","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta para el puesto de **Analista de Datos** en **Experian España**: ### **Descripción del puesto** Formarás parte del equipo de Analytics para desarrollar soluciones basadas en datos, enfocadas en el ciclo de vida del crédito, gestión de riesgos, prevención de fraude y marketing, apoyando la toma de decisiones estratégicas de los clientes. ### **Requisitos principales** * **Formación:** Grado en Ciencia de Datos, Estadística, Matemáticas, Informática, Física o similar. * **Experiencia:** 2–3 años en proyectos analíticos/estadísticos en sectores como finanzas, tecnología o consultoría. * **Habilidades técnicas imprescindibles:** * Nivel avanzado en **Python** (Pandas, Numpy, librerías de ML). * Manejo de **SQL**. * Experiencia con plataformas de Big Data/Cloud (Databricks, Cloudera o Snowflake). * Visualización de datos (Power BI). * **Idiomas:** Inglés fluido (hablado y escrito). * **Valorables:** Conocimientos en R, PySpark, TensorFlow, PyTorch y Generative AI (LLMs, RAG). ### **Funciones principales** * **Limpieza y optimización:** Procesar, transformar y automatizar flujos de datos. * **Análisis y modelado:** Aplicar técnicas estadísticas y algoritmos de Machine Learning para identificar tendencias y predecir comportamientos. * **Reporting:** Crear visualizaciones de datos para facilitar la comprensión de problemas de negocio. * **Gestión de proyectos:** Colaborar con clientes y departamentos internos para asegurar la implementación efectiva de soluciones. ### **Beneficios principales** * **Compensación:** Salario competitivo y plan de bonificación. * **Flexibilidad:** Modelo de trabajo híbrido, horario flexible y política de tiempo libre (incluyendo días de voluntariado y permisos personales). * **Bienestar:** Seguro médico privado y programas de bienestar corporativo. * **Cultura:** Entorno inclusivo, premiado internacionalmente como ""World’s Best Workplace"", con fuerte enfoque en desarrollo profesional y diversidad.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta corresponde a Experian, una compañía multinacional de tecnología y datos que busca integrar al candidato directamente en su ""propio equipo de Analytics"" (*""You will be part of a very dynamic and fast-growing Analytics team at Experian Spain""*). La descripción hace referencia a su cultura corporativa, beneficios directos de la empresa (como su programa de bienestar) y su estructura como empresa cotizada en bolsa (FTSE 100), lo que confirma que se trata del empleador final y no de una consultora de servicios externos."
"https://www.linkedin.com/comm/jobs/view/4413621200/","Data & Intelligence Engineer","SEIDOR","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Data & Intelligence Engineer** La empresa busca un perfil técnico para diseñar y evolucionar soluciones modernas de datos, analítica e IA dentro del ecosistema **Microsoft Azure**. #### **Funciones principales** * **Ingeniería de datos:** Desarrollar y mantener procesos de ingesta, integración y transformación (ETL/ELT) en entornos Cloud. * **Arquitectura:** Construir y gestionar plataformas (Data Lake, Lakehouse, Warehouse) asegurando calidad y trazabilidad. * **Analítica e IA:** Crear modelos semánticos, informes en Power BI e integrar soluciones de IA Generativa y agentes inteligentes. * **Gobierno:** Aplicar buenas prácticas de seguridad y gestión del dato (uso de Microsoft Purview). * **Colaboración:** Trabajar en equipos multidisciplinares para traducir necesidades de negocio en soluciones técnicas. #### **Requisitos** * **Experiencia:** 2 a 5 años en proyectos de datos, ingeniería o analítica cloud. * **Stack técnico:** * **Imprescindible:** Experiencia con Azure (Data Factory, Data Lake, SQL) y conocimientos sólidos de **SQL** y **Python/PySpark**. * **Deseable:** Experiencia o fuerte interés en **Microsoft Fabric**, Power BI, Databricks y arquitecturas de IA (RAG, Azure OpenAI). * **Competencias:** Capacidad analítica, orientación a la calidad y habilidad para comunicar requisitos técnicos a perfiles de negocio. #### **Beneficios** * **Flexibilidad:** Teletrabajo, flexibilidad horaria y jornada intensiva (viernes y meses de verano). * **Desarrollo:** Plan de carrera personalizado y formación continua (idiomas, certificaciones, técnica). * **Compensación:** Programa de retribución flexible (seguro médico, tickets restaurante/guardería/transporte). * **Cultura:** Entorno colaborativo, internacional (presencia en 45 países) y con proyectos de alto impacto.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define como una consultora tecnológica (Seidor) que busca personal para trabajar en ""proyectos de datos e inteligencia artificial"" donde se deben integrar fuentes de información según ""las necesidades de cada cliente"". La oferta menciona explícitamente que el candidato participará en ""proyectos corporativos globales"", lo que confirma que el modelo de negocio consiste en prestar servicios técnicos y de consultoría a terceros, y no en el desarrollo de un producto final propio."
"https://www.linkedin.com/comm/jobs/view/4409027224/","Data Engineer","Jet Aviation","Madrid, Comunidad de Madrid, España","Avda. Sur del Aeropuerto de Madrid-Barajas nº 24, 6º B, Barajas, 28042 Madrid, Spain","46.0","31.9","False","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen ejecutivo de la oferta para **Azure Data Engineer** en **Jet Aviation (Madrid)**: ### **Descripción del Puesto** Jet Aviation busca un Ingeniero de Datos Azure para diseñar, implementar y mantener soluciones de datos escalables y seguras en un entorno global, colaborando con equipos internacionales. ### **Funciones Principales** * **Ingeniería de datos:** Desarrollar y gestionar pipelines de ingesta, transformación e integración (Azure Synapse, Data Lake, Microsoft Fabric). * **Desarrollo técnico:** Escribir y optimizar consultas SQL y desarrollar scripts en Python para automatización. * **Monitorización:** Resolver problemas de rendimiento de bases de datos y pipelines. * **Colaboración:** Trabajar con equipos de analítica, gobierno de datos y áreas de negocio para entregar soluciones fiables. ### **Requisitos** * **Experiencia:** 3+ años trabajando con servicios de datos de Azure (SQL, Synapse, Data Factory, Fabric). * **Habilidades técnicas:** Dominio avanzado de SQL y Python, y conocimientos de modelado de datos y procesos ETL. * **Idiomas:** Nivel profesional de inglés (mínimo B2) y español. * **Plus:** Certificación Azure Data Engineer (DP-203/DP-700) y conocimientos en Power BI o Tableau. * **Valores:** Alineación con los principios de confianza, honestidad y transparencia de la compañía. ### **Beneficios** * **Flexibilidad:** Modelo de trabajo híbrido (2 días de teletrabajo a la semana). * **Desarrollo:** Oportunidades de crecimiento profesional, movilidad interna y trabajo en proyectos globales. * **Compensación:** Seguro de salud, seguro de vida y cheques restaurante. * **Estabilidad:** Empresa global sólida (perteneciente a General Dynamics) con un entorno multicultural y diverso. **Ubicación:** Madrid, España. **Nota:** Es necesario enviar la candidatura en inglés.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta corresponde a una empresa que busca contratar personal directamente para sus propios proyectos e infraestructura interna. Frases como ""Join a team of 4,500+ professionals"" y ""Represent Jet Aviation across the General Dynamics network"" indican que el rol está integrado en la estructura permanente de la compañía. Además, el enfoque en el desarrollo de su propia organización, el acceso a beneficios directos de la empresa y la mención de estabilidad respaldada por su propia red corporativa confirman que no se trata de un intermediario ni de una consultora de servicios externos."
"https://www.linkedin.com/comm/jobs/view/4416386563/","Software engineer (Madrid)","Bending Spoons","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **Bending Spoons** para su nueva oficina en **Madrid**: ### **Resumen del rol** Bending Spoons busca talento técnico de alto nivel para formar parte de su nueva sede en Madrid. Se trata de una empresa tecnológica enfocada en adquirir y potenciar productos digitales a largo plazo, utilizando IA avanzada, equipos reducidos y una cultura de alta exigencia. ### **Funciones principales** * **Desarrollo de producto:** Liderazgo técnico desde la idea hasta la producción, gestionando sistemas que impactan a millones de usuarios. * **Integración de IA:** Uso obligatorio de herramientas de IA en todo el ciclo de desarrollo (diseño, código, testeo y documentación). * **Simplificación:** Optimización constante de arquitecturas y código para maximizar la escalabilidad y mantenibilidad. * **Versatilidad:** Trabajo con diversos lenguajes y tecnologías (Python, Rust, Kubernetes, etc.) bajo un enfoque de propiedad total. ### **Requisitos** * **Capacidad analítica:** Resolución de problemas complejos mediante el pensamiento desde principios fundamentales. * **Mentalidad ambiciosa:** Alta proactividad, iniciativa, tenacidad y un fuerte sentido de la responsabilidad. * **Espíritu colaborativo:** Enfoque en el equipo antes que en el ego; transparencia y honestidad. * **Idiomas:** Dominio fluido del inglés (escrito y hablado). * **Formación:** No es necesario estar graduado; aceptan candidatos aún estudiando con modalidades flexibles. ### **Beneficios y Compensación** * **Salario competitivo:** Entre **107.837 € y 188.837 € anuales** para perfiles con experiencia relevante (rangos superiores según impacto). * **Equity:** Acceso a la compra de acciones de la empresa con descuento. * **Flexibilidad:** Horario flexible, trabajo remoto (tras periodo inicial) y posibilidad de jornada parcial para estudiantes. * **Bienestar:** Seguro médico premium, presupuesto ilimitado para formación, apoyo parental, paquete de reubicación y retiro anual en lugares exclusivos. * **Crecimiento:** Entorno de alto rendimiento donde el talento joven puede liderar proyectos millonarios en poco tiempo. ### **Notas importantes del proceso** * **Formación inicial:** Se requiere trabajar los primeros meses en la oficina de Milán (cubierto por la empresa) para absorber la cultura. * **Proceso de selección:** Altamente riguroso y meritocrático, basado en pruebas técnicas desafiantes. No descartan candidatos por falta de experiencia formal si demuestran capacidad. * **Aplicación:** Solo a través de su página web oficial.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa se describe a sí misma como una organización que ""adquiere y mejora negocios digitales, no para venderlos, sino para poseerlos y operarlos a largo plazo"". El texto enfatiza que los empleados trabajarán en sus propios productos y sistemas, buscando ""crear valor para los accionistas"" y formar parte de equipos internos responsables de llevar ideas desde la concepción hasta la producción. No hay mención alguna a servicios para clientes externos, consultoría o cesión de personal."
"https://www.linkedin.com/comm/jobs/view/4413672814/","Data Engineer","Óscala","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","5","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la posición: Data Engineer (Remoto)** Óscala busca un/a **Data Engineer** para integrarse de forma exclusiva en el equipo técnico de un cliente internacional especializado en soluciones de conectividad móvil. Es una oportunidad para trabajar en un entorno ágil, con alta autonomía y enfoque en la calidad del dato. --- ### **Funciones principales** * **Gestión de datos:** Desarrollar y mantener pipelines ELT y modelos de transformación (dbt). * **Optimización:** Mejorar el rendimiento del Data Warehouse (Snowflake) y garantizar la fiabilidad de la plataforma. * **Resolución:** Supervisar y solucionar incidencias en procesos de ingesta y conectores. * **Reporting:** Apoyar los datasets de Tableau para reporting financiero y comercial (P&L, márgenes, etc.). * **Colaboración:** Trabajar con equipos de Finanzas, Producto y Operaciones para asegurar la gobernanza y calidad del dato. ### **Requisitos** * **Experiencia:** 3 a 5+ años en ingeniería de datos. * **Stack técnico:** Dominio sólido de **Snowflake, dbt, SQL y Python**. * **Infraestructura:** Experiencia con herramientas ELT y entornos Cloud (preferiblemente AWS). * **Deseable:** Conocimiento en Airbyte, S3, CI/CD, Tableau y experiencia previa en reporting financiero. ### **Beneficios** * **Modalidad:** 100% remoto. * **Contrato:** Indefinido a jornada completa. * **Salario:** Rango de 40.000€ - 50.000€. * **Entorno:** Empresa internacional en crecimiento con equipos de alto nivel. * **Desarrollo:** Fuerte enfoque en la autonomía, toma de decisiones y crecimiento profesional.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define explícitamente como un ""supplier of nearshore software engineering services"" que ofrece ""additional capacity"" a sus clientes. El modelo de negocio consiste en que el desarrollador es contratado por Óscala, pero trabaja ""exclusivamente para uno de nuestros clientes"" como parte integral de su equipo, lo cual es la definición característica de servicios de outsourcing o staff augmentation."
"https://www.linkedin.com/comm/jobs/view/4416303782/","Graduate data scientist","Bending Spoons","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de **Bending Spoons**: ### **Perfil de la empresa** Bending Spoons es una empresa tecnológica de alto rendimiento que adquiere y escala productos digitales utilizando IA. Operan con una jerarquía mínima, equipos reducidos, enfoque en resultados y una cultura de alta exigencia y crecimiento rápido. ### **Funciones principales** * **Arquitectura de datos:** Diseñar y optimizar pipelines y sistemas de datos robustos. * **Análisis y calidad:** Validar la exactitud de los datos y asegurar la escalabilidad de los sistemas de reporte. * **Herramientas internas:** Desarrollar soluciones escalables (motores de informes, herramientas de predicción). * **Soporte estratégico:** Colaborar con equipos de producto proporcionando insights analíticos para la toma de decisiones. * **Integración de IA:** Aplicar herramientas de IA para acelerar procesos y detectar oportunidades de negocio. ### **Requisitos** * **Capacidad analítica:** Resolución de problemas complejos mediante el pensamiento crítico y desde principios básicos. * **Ambición y compromiso:** Alta iniciativa, responsabilidad y disposición para mantener estándares de excelencia elevados. * **Trabajo en equipo:** Mentalidad colaborativa, transparencia y disposición para apoyar a otros sin ego. * **Idioma:** Dominio profesional del inglés (hablado y escrito). ### **Beneficios y condiciones** * **Compensación competitiva:** * Junior: ~€66,065 (Europa) / £85,797 (Londres). * Experimentados: Entre €107,837 y €188,848 (Europa) / £112,189 y £250,512 (Londres), con posibilidad de superar estos rangos. * **Equity:** Acceso a acciones de la empresa con descuento. * **Flexibilidad:** Trabajo remoto o presencial (sedes en Milán, Londres, Madrid, Varsovia) y horarios flexibles. * **Crecimiento:** Oportunidades de liderazgo rápido y presupuesto ilimitado para formación. * **Beneficios extra:** Seguro médico premium, apoyo para padres, paquete de reubicación y retiros anuales. * **Condición especial:** Se recomienda pasar los primeros meses en la oficina de **Milán** (con apoyo total en viaje y alojamiento) para la inmersión en la cultura de la empresa. ### **Proceso de selección** * El proceso es meritocrático y riguroso. * Incluye **pruebas técnicas desafiantes** que pueden durar varias horas. * Se evalúa la excelencia sin importar la seniority previa. Las solicitudes deben hacerse exclusivamente a través de su página de empleo.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa se describe a sí misma como una organización que ""adquiere y mejora negocios digitales, no para venderlos, sino para poseerlos y operarlos a largo plazo"". El contrato es directamente con ellos (ofrecen capital propio de la compañía como parte de la compensación) y el trabajo consiste en desarrollar productos internos y herramientas de datos para sus propios equipos, lo cual confirma que no prestan servicios a terceros, sino que gestionan su propio ecosistema de productos."
"https://www.linkedin.com/comm/jobs/view/4416215478/","Ingeniero/a Junior (Software, Datos, Backend, IA, Cloud, Manufactura, Ventas…)","Joinrs","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la Oportunidad: Joinrs** Joinrs es una plataforma especializada en conectar a **estudiantes y recién graduados** con empresas líderes en España y Europa, facilitando el acceso a posiciones de primer empleo, prácticas y programas *graduate*. --- ### **Requisitos** * **Perfil:** Estudiantes o recién graduados (Junior/Entry level). * **Formación:** Ingeniería Informática, Industrial, Telecomunicaciones o disciplinas técnicas similares. ### **Funciones y Áreas de Trabajo** La plataforma gestiona decenas de vacantes en sectores tecnológicos e industriales, incluyendo: * **Software & Datos:** Desarrollo Backend, Ingeniería de Datos (Microsoft Fabric), IA y Cloud. * **Ingeniería Industrial:** Procesos de fabricación, mantenimiento (MRO), programas de graduados en ingeniería y ventas técnicas (*Sales Engineer*). * **Sectores:** E-commerce, Fintech, Delivery, Entretenimiento, Telecomunicaciones, Farma, Química y Alimentación. ### **Beneficios** * **Acceso exclusivo:** Oportunidad de acceder a ofertas no publicadas en portales convencionales. * **Tecnología de *Matching*:** Sistema automático que conecta tu perfil con las vacantes más afines. * **Optimización:** Ayuda para mejorar tu CV y perfil profesional ante los reclutadores. * **Flexibilidad:** Ofertas presenciales, híbridas o 100% remotas en España y Europa. --- **¿Cómo aplicar?** Debes registrarte en la plataforma **[Joinrs]** y crear tu perfil para visualizar al instante las oportunidades adaptadas a tu formación.","Headhunting (Plataforma de intermediación/Job Board)","**Clasificación:** Headhunting (Plataforma de intermediación/Job Board) **Justificación:** El texto describe a ""Joinrs"" como un sistema de *matching* y una plataforma donde se encuentran vacantes de terceros (""en Joinrs en este momento encuentras decenas de posiciones activas como... una multinacional tecnológica"", ""una fintech global"", etc.). La empresa no contrata directamente para sí misma, sino que actúa como un intermediario que conecta perfiles junior con diversas empresas finales, facilitando el acceso a sus procesos de selección."
